participantsID,a,Ter,eta,z,sz,st,v
2.743189e-01,8.723840e-02,2.908110e-01,-2.516771e-02,d53b11bcaa0a2095,2.884589e-01,9.526983e-01,6.290101e-08,2.872774e-01,1.123956e-03,8.817909e-01,-7.885392e-01
2.884581e-01,9.526272e-01,6.518186e-08,2.872780e-01,1.173018e-03,8.816354e-01,-7.899718e-01,2.884581e-01
9.526272e-01,6.518186e-08,2.872780e-01,1.173018e-03,8.816354e-01,-7.899718e-01,2.884581e-01,9.526272e-01
6.518186e-08,2.872780e-01,1.173018e-03,8.816354e-01,-7.899718e-01,2.884581e-01,9.526272e-01,6.518186e-08
2.872780e-01,1.173018e-03,8.816354e-01,-7.899718e-01,d794e2c3b9ab247f,1.869044e-01,6.909408e-01,4.826248e-01,1.150790e-01,8.973966e-02,2.937427e-01,8.803034e-02
1.869044e-01,6.909408e-01,4.826248e-01,1.150790e-01,8.973966e-02,2.937427e-01,8.803034e-02,1.869044e-01
6.909408e-01,4.826248e-01,1.150790e-01,8.973966e-02,2.937427e-01,8.803034e-02,1.869044e-01,6.909408e-01
4.826248e-01,1.150790e-01,8.973966e-02,2.937427e-01,8.803034e-02,1.869044e-01,6.909408e-01,4.826248e-01
1.150790e-01,8.973966e-02,2.937427e-01,8.803034e-02,d9a79bcfee67b028,1.254067e-01,6.912743e-01,2.270243e-01,8.194168e-02,3.664626e-02,7.715970e-07,2.675137e-02
1.254067e-01,6.912745e-01,2.270246e-01,8.194170e-02,3.664610e-02,7.716176e-07,2.675141e-02,1.254067e-01
6.912745e-01,2.270246e-01,8.194170e-02,3.664610e-02,7.716176e-07,2.675141e-02,1.254067e-01,6.912745e-01
2.270246e-01,8.194170e-02,3.664610e-02,7.716176e-07,2.675141e-02,1.254067e-01,6.912745e-01,2.270246e-01
8.194170e-02,3.664610e-02,7.716176e-07,2.675141e-02,dfbeb23c419b6979,1.206898e-01,1.011522e+00,2.080972e-01,6.206953e-02,1.162405e-01,6.308259e-01,-5.447219e-04
1.206898e-01,1.011522e+00,2.080971e-01,6.206953e-02,1.162405e-01,6.308259e-01,-5.447292e-04,1.206898e-01
1.011522e+00,2.080972e-01,6.206953e-02,1.162405e-01,6.308259e-01,-5.447339e-04,1.206898e-01,1.011522e+00
2.080972e-01,6.206953e-02,1.162405e-01,6.308259e-01,-5.447339e-04,1.206898e-01,1.011522e+00,2.080972e-01
6.206953e-02,1.162405e-01,6.308259e-01,-5.447339e-04,e03130e76a547e00,1.438091e-01,8.791893e-01,2.631267e-01,1.143296e-01,5.795810e-02,3.965561e-01,4.466162e-02
1.438090e-01,8.791894e-01,2.631265e-01,1.143296e-01,5.795817e-02,3.965549e-01,4.466062e-02,1.438090e-01
8.791894e-01,2.631265e-01,1.143296e-01,5.795817e-02,3.965549e-01,4.466062e-02,1.438090e-01,8.791894e-01
2.631265e-01,1.143296e-01,5.795817e-02,3.965549e-01,4.466062e-02,1.438090e-01,8.791894e-01,2.631265e-01
1.143296e-01,5.795817e-02,3.965549e-01,4.466062e-02,e0da73d8b215a4e9,7.706666e-02,9.157379e-01,1.038923e-02,5.467570e-02,2.085206e-02,4.349865e-01,-1.769659e-01
7.706666e-02,9.157379e-01,1.038923e-02,5.467570e-02,2.085206e-02,4.349865e-01,-1.769659e-01,7.706666e-02
9.157379e-01,1.038923e-02,5.467570e-02,2.085206e-02,4.349865e-01,-1.769659e-01,7.706666e-02,9.157379e-01
1.038923e-02,5.467570e-02,2.085206e-02,4.349865e-01,-1.769659e-01,7.706666e-02,9.157379e-01,1.038923e-02
5.467570e-02,2.085206e-02,4.349865e-01,-1.769659e-01,e35e2512791cd931,2.040212e-01,9.020373e-01,6.204917e-04,1.457773e-01,1.154877e-01,9.887157e-01,4.409408e-04
2.040213e-01,9.020375e-01,9.186716e-04,1.457771e-01,1.154883e-01,9.885905e-01,4.456409e-04,2.040213e-01
9.020375e-01,9.186716e-04,1.457771e-01,1.154883e-01,9.885905e-01,4.456409e-04,2.040213e-01,9.020375e-01
9.186716e-04,1.457771e-01,1.154883e-01,9.885905e-01,4.456409e-04,2.040213e-01,9.020375e-01,9.186716e-04
1.457771e-01,1.154883e-01,9.885905e-01,4.456409e-04,e46f1f873f43128b,1.540749e-01,6.438377e-01,1.263425e-01,8.077181e-02,4.960332e-02,3.939157e-01,-4.428555e-03
1.540749e-01,6.438377e-01,1.263425e-01,8.077181e-02,4.960339e-02,3.939157e-01,-4.428558e-03,1.540749e-01
6.438377e-01,1.263425e-01,8.077181e-02,4.960339e-02,3.939157e-01,-4.428558e-03,1.540749e-01,6.438377e-01
1.263425e-01,8.077181e-02,4.960339e-02,3.939157e-01,-4.428558e-03,1.540749e-01,6.438377e-01,1.263425e-01
8.077181e-02,4.960339e-02,3.939157e-01,-4.428558e-03,e7d525b0fc295332,1.025647e-01,8.939241e-01,1.815556e-01,8.910348e-02,1.129549e-08,4.386485e-01,2.696042e-04
1.033639e-01,8.923311e-01,1.916513e-01,9.035703e-02,6.156925e-03,4.255441e-01,-1.930802e-03,1.034257e-01
8.926158e-01,1.930439e-01,9.053006e-02,7.697805e-03,4.245421e-01,-3.134092e-03,1.034334e-01,8.927473e-01
1.933076e-01,9.055064e-02,8.094901e-03,4.246573e-01,-3.291959e-03,1.034427e-01,8.929034e-01,1.936029e-01
9.057598e-02,8.656497e-03,4.247364e-01,-3.533290e-03,e9ca70bcef834214,1.672662e-01,1.125688e+00,2.004501e-01,4.730217e-02,6.639056e-02,6.970536e-01,-1.059754e-01
1.669051e-01,1.125429e+00,2.001074e-01,4.724737e-02,6.610046e-02,6.962121e-01,-1.058815e-01,1.669051e-01
1.125429e+00,2.001074e-01,4.724737e-02,6.610047e-02,6.962122e-01,-1.058815e-01,1.669051e-01,1.125429e+00
2.001074e-01,4.724737e-02,6.610047e-02,6.962122e-01,-1.058815e-01,1.669051e-01,1.125429e+00,2.001074e-01
4.724737e-02,6.610047e-02,6.962122e-01,-1.058815e-01,ec9403432374ee06,1.319670e-01,1.120371e+00,1.761049e-01,6.859466e-02,8.188240e-02,8.455101e-01,3.436532e-03
1.318758e-01,1.120151e+00,1.749620e-01,6.854732e-02,8.192937e-02,8.448151e-01,3.393463e-03,1.318583e-01
1.120092e+00,1.747086e-01,6.853816e-02,8.194229e-02,8.446409e-01,3.384200e-03,1.318583e-01,1.120092e+00
1.747086e-01,6.853816e-02,8.194229e-02,8.446409e-01,3.384200e-03,1.318583e-01,1.120092e+00,1.747086e-01
6.853816e-02,8.194229e-02,8.446409e-01,3.384200e-03,ed3ee15cd6ecee51,1.389304e-01,9.861039e-01,2.807019e-01,4.799681e-02,6.256785e-02,3.917455e-01,-5.528490e-02
1.387269e-01,9.860411e-01,2.803845e-01,4.796414e-02,6.242907e-02,3.914020e-01,-5.523344e-02,1.387269e-01
9.860411e-01,2.803845e-01,4.796414e-02,6.242907e-02,3.914020e-01,-5.523344e-02,1.387269e-01,9.860411e-01
2.803845e-01,4.796414e-02,6.242907e-02,3.914020e-01,-5.523344e-02,1.387269e-01,9.860411e-01,2.803845e-01
4.796414e-02,6.242907e-02,3.914020e-01,-5.523344e-02,efbc4b723940e000,1.657468e-01,1.238550e+00,2.057495e-01,5.709354e-02,8.330027e-02,9.033391e-01,-5.130262e-02
1.651975e-01,1.237837e+00,2.051604e-01,5.697923e-02,8.283053e-02,9.014534e-01,-5.119512e-02,1.651032e-01
1.237718e+00,2.050580e-01,5.696002e-02,8.275351e-02,9.011373e-01,-5.117678e-02,1.648923e-01,1.237461e+00
2.048285e-01,5.691776e-02,8.258473e-02,9.004480e-01,-5.113699e-02,1.648461e-01,1.237410e+00,2.047490e-01
5.690840e-02,8.255818e-02,9.003079e-01,-5.111453e-02,efe8a903afdceede,1.680198e-01,1.176583e+00,2.269916e-01,4.828837e-02,7.261759e-02,7.892711e-01,-6.693950e-02
1.679885e-01,1.176550e+00,2.269455e-01,4.828337e-02,7.261220e-02,7.891539e-01,-6.691782e-02,1.679885e-01
1.176550e+00,2.269455e-01,4.828337e-02,7.261220e-02,7.891539e-01,-6.691782e-02,1.679885e-01,1.176550e+00
2.269455e-01,4.828337e-02,7.261220e-02,7.891539e-01,-6.691782e-02,1.679885e-01,1.176550e+00,2.269455e-01
4.828337e-02,7.261220e-02,7.891539e-01,-6.691782e-02,f1de714332531aa5,1.655889e-01,8.016915e-01,2.212693e-01,1.324645e-01,6.490586e-02,2.557743e-01,8.508278e-02
1.654524e-01,8.018270e-01,2.214477e-01,1.324592e-01,6.498134e-02,2.538633e-01,8.463039e-02,1.654524e-01
8.018270e-01,2.214477e-01,1.324592e-01,6.498134e-02,2.538633e-01,8.463039e-02,1.654524e-01,8.018270e-01
2.214477e-01,1.324592e-01,6.498134e-02,2.538633e-01,8.463039e-02,1.654524e-01,8.018270e-01,2.214477e-01
1.324592e-01,6.498134e-02,2.538633e-01,8.463039e-02,f205d1277e6ea6b4,5.562210e-01,7.974074e-01,4.183440e-02,4.124587e-01,2.801125e-01,1.855098e-02,-7.917983e-03
5.590515e-01,8.003080e-01,5.827785e-02,4.213849e-01,2.694155e-01,2.737988e-02,-7.264262e-03,5.585813e-01
8.022110e-01,5.768642e-02,4.231348e-01,2.664673e-01,3.088990e-02,-8.083889e-03,5.572350e-01,8.050932e-01
5.809461e-02,4.235577e-01,2.663526e-01,3.310458e-02,-8.720429e-03,5.572352e-01,8.050930e-01,5.809391e-02
4.235577e-01,2.663526e-01,3.310490e-02,-8.720431e-03,f39ae9088896b47f,5.677140e-01,6.022848e-01,2.780839e-01,2.136068e-01,3.602816e-01,1.195130e+00,1.558598e-01
5.494980e-01,6.442822e-01,2.867846e-01,2.064279e-01,3.528911e-01,1.220994e+00,1.612839e-01,4.678868e-01
9.150339e-01,3.057531e-01,1.828936e-01,3.647140e-01,1.539976e+00,1.811555e-01,4.678868e-01,9.150339e-01
3.057531e-01,1.828936e-01,3.647140e-01,1.539976e+00,1.811555e-01,4.678868e-01,9.150339e-01,3.057531e-01
1.828936e-01,3.647140e-01,1.539976e+00,1.811555e-01,f98444c434d40f8b,1.255658e-01,6.872162e-01,3.004188e-02,1.032430e-01,4.364554e-02,3.361324e-01,7.567773e-03
1.253195e-01,6.850308e-
