,mean,std,2.5q,25q,50q,75q,97.5q,mc err
t_subj.ab7c01f6e1ec753a,0.7165931423278848,0.01093941406983584,0.6883140530852562,0.7114504514855355,0.7179842483364925,0.72339572331234,0.734276891535842,0.00032824461851438207
t_subj.adb5486de57c1af0,0.6024591697605765,0.022612580760693217,0.5568887924492376,0.5873543996672551,0.6036737100443871,0.6198701172300533,0.6397078021145135,0.0007111079966074887
t_subj.ae4cf4947761ad3f,0.6310246255465785,0.02861025110438922,0.5755425696039176,0.6197834723843176,0.6345583011418243,0.6480225423376899,0.6710108094642531,0.001788377187376616
t_subj.af8390dd2a780433,0.8619539195375714,0.012160415005332067,0.8355270921460985,0.8549911424167127,0.8626964946063213,0.8702896424614516,0.8822919021205224,0.00039958889291175006
t_subj.b8d6cea15a548aa9,0.6597438299968672,0.014984516118937205,0.6330916010045553,0.6513914824546869,0.6585738546062653,0.6654735204128318,0.6995828104215409,0.0005330812906426905
t_subj.bc688588712e0329,1.1097472381514575,0.04545642562827812,1.0111166604182158,1.074714561743708,1.1247865854800752,1.1452945305027193,1.172298316685484,0.0022897117894429284
t_subj.bd2adbff911d558e,0.5758490153933431,0.05386420629427883,0.5092638070484375,0.5438282637103599,0.5605913614539211,0.5847177806388939,0.7157607180062276,0.003909851179689392
t_subj.c00c5c68db223d0f,0.7803920533901415,0.011163802727749313,0.7560371068236469,0.7739625722897205,0.7817547721218879,0.7882283542171813,0.7987645708564975,0.00035309741421218107
t_subj.c012de0ccb49819f,0.4121109802917954,0.012185661289841514,0.38487908105836455,0.4047535831966905,0.41321845127524076,0.4206755386042257,0.43250402485508394,0.00039179379686039763
t_subj.c4ea8a11570e9599,0.5855002795745589,0.011033305908868397,0.5614648888307512,0.578948418431538,0.5860096070067973,0.592735120328301,0.6062731760816781,0.00037925756435634695
t_subj.c79644ab153c0a48,0.4824936887387728,0.009931471826230739,0.4616751200207452,0.47650509675387004,0.48247130045589726,0.48841393064114963,0.5033722620249536,0.0003110056716814684
t_subj.c7ddb07dc740f9c1,0.8249016503572076,0.03270864168114708,0.7543339228205465,0.8047531097500691,0.8371093442814864,0.8494065578338306,0.863588580959852,0.0021444935692688295
t_subj.c893ddb5f65f1a1c,0.8626893635615872,0.012734961877576141,0.8339470304914975,0.8549212273297211,0.8640714119380666,0.8718222242049074,0.8836534733751684,0.0004035911824297847
t_subj.ce134a9a9b3122a0,0.39474677024616706,0.009530832178044476,0.3740531959096176,0.3887815923965791,0.395889038457445,0.40176378658842626,0.4099526903104429,0.00030504814207501894
t_subj.d2bdb6ae89eb8aca,0.7465050381069435,0.029471178062230735,0.693436660993131,0.7282164463435327,0.7379058807185531,0.776626917828947,0.7991962607309202,0.0022469462968886084
t_subj.d335e83ad7f741bf,0.7119552639681952,0.01204246640362323,0.6875809360503877,0.7045564036256508,0.7121854707267778,0.7194998433976574,0.7342176512319475,0.00037280503038972083
t_subj.d33cbb234efa4296,0.7438700941263353,0.019773306193098885,0.7008941537651949,0.7319208812475588,0.7487794975815962,0.7596707895724737,0.7702194655202934,0.0007894630904852946
t_subj.d53b11bcaa0a2095,0.6545695688839875,0.00852399146056691,0.6391207551425897,0.6495150049456166,0.6541396551701295,0.658579406409122,0.6747332291220182,0.0003352402099073765
t_subj.d794e2c3b9ab247f,0.5672902979903004,0.028323761475702165,0.5091348545774926,0.5507734470950629,0.5763386463027995,0.5874529018419211,0.6065351377232527,0.0015746658753613483
t_subj.d9a79bcfee67b028,0.6313358295260121,0.010728487010117393,0.6124628138415217,0.6281112834392647,0.6329477675406109,0.6371426230493411,0.6428994004335367,0.000541725437609399
t_subj.dfbeb23c419b6979,0.6926960383905624,0.02278103865859189,0.6440984391017655,0.6804715639646094,0.6922636255833547,0.7071997405001654,0.7384114982327123,0.0007727123835840747
t_subj.e03130e76a547e00,0.7065962699584085,0.017423501585498383,0.6753425901824709,0.7001765399260845,0.709403609779495,0.7163774496313099,0.7275851895399525,0.0012743896592352674
t_subj.e0da73d8b215a4e9,0.6617251196486875,0.014154675125628347,0.634866492218791,0.6517632258173593,0.6613944665554536,0.6725545922174793,0.6866221395465739,0.0004931293674209704
t_subj.e35e2512791cd931,0.40388254298103593,0.02942658731828117,0.36029519228036955,0.3836652251575654,0.3959130090778452,0.41943231742596704,0.4671496537834155,0.0012598185237592215
t_subj.e46f1f873f43128b,0.6486179039200256,0.014766570036458232,0.6130087732357177,0.6423113098114589,0.6511656962770324,0.658474167739471,0.670072234113666,0.0004908174294962423
t_subj.e7d525b0fc295332,0.6266363950383865,0.015536032247762982,0.6022000994432546,0.6171901688562131,0.6233243405469783,0.631197727975094,0.662413095051481,0.0008244728532823848
t_subj.e9ca70bcef834214,0.8578800581759627,0.008530792762926882,0.8395377802867573,0.8524180580590061,0.8587425495408054,0.8641719178667399,0.8726348652238579,0.000303344747334201
t_subj.ec9403432374ee06,0.7861155274871119,0.011121540536969017,0.7635150221066478,0.7799338547986284,0.7871469018060385,0.7940694371461328,0.8034564427675159,0.00032223427153314977
t_subj.ed3ee15cd6ecee51,0.7899332073209707,0.020364164759543422,0.7397273518572198,0.7775661209787832,0.789365638403209,0.8064921725102882,0.8225167519057633,0.0007265327996220055
t_subj.efbc4b723940e000,0.8339244626420639,0.020400098216302284,0.801261108564961,0.8226154697642198,0.8315907605566164,0.8413924202019248,0.8839480357802993,0.0007704119489037901
t_subj.efe8a903afdceede,0.7599399782908384,0.030960241105114288,0.6970376287722365,0.7399626945826328,0.7634961494389813,0.7799078356771604,0.8131740308884801,0.0011618940169905972
t_subj.f1de714332531aa5,0.5385589304302872,0.03055005989325522,0.49217644500009394,0.5166591879996162,0.5309153766060959,0.5586334275041307,0.5973947470226573,0.0013957041585334186
t_subj.f205d1277e6ea6b4,0.8906367203287398,0.024231722938982566,0.834374261935769,0.8781195272939457,0.8952093506253929,0.9072046265316265,0.9280632908385457,0.0007479037489700536
t_subj.f39ae9088896b47f,0.6907927374352424,0.013738726891087167,0.6607308000425076,0.6823966937958124,0.6914400982467057,0.6997919559749964,0.7152698630440144,0.0004734249549917135
t_subj.f98444c434d40f8b,0.5190267910481807,0.006845127272297762,0.5026088900530478,0.5152391200873547,0.5200359690964408,0.5238139678526309,0.5302287862458486,0.00028010077943130854
t_subj.fc7ef2c5b91399c2,0.5416448711385344,0.018096488127717095,0.49544068877970554,0.532610984649572,0.5444309648997058,0.553747915200086,0.5698358710730292,0.000623872929240761
t_subj.ff1d7a9a28686c2b,0.8716986298751022,0.01581997941685293,0.8376478451096274,0.8621991771077026,0.872580738546109,0.8821991665456288,0.9006382147336105,0.0004990870210500128
z(101),0.539111378079281,0.008812387930893454,0.5218824547378529,0.5333880217099267,0.5391515550042638,0.5451911302267275,0.556093358493336,0.00026315008806291815
z(102),0.5324221854766337,0.00919472528760606,0.514438153161667,0.5264199582163459,0.5324755633360324,0.5383527123657895,0.5506990801125623,0.00023332941541345567
z_std,0.3500231354268949,0.016537556883756032,0.3178855004202683,0.33870853419032154,0.3500190336992455,0.36090083643562754,0.38223071361121286,0.0005762125568680316
z_subj(101).00aa64fdcb675341,0.5137210329683899,0.03236095279160635,0.4484936064185381,0.4926962090439242,0.5137782412243556,0.534868285368093,0.5777028964830944,0.001015195418019805
z_subj(102).00aa64fdcb675341,0.5140740560485602,0.04089955322151652,0.432512891810147,0.4867803848140932,0.5151370333640545,0.5409883436619095,0.598290833125257,0.0011308026184140476
z_subj(101).02535fcf7e16bb56,0.6814700068766515,0.031536419027775923,0.6141656594541784,0.6620368026415714,0.6836692592459868,0.702540131340786,0.7383913539298543,0.0014424190889505526
z_subj(102).02535fcf7e16bb56,0.5321110559938131,0.041993042744166445,0.4488319635709088,0.5030035238532877,0.5319298517674829,0.560773278137656,0.6135381604732587,0.0012357412009101477
z_subj(101).06c46b112368babf,0.4703416329945218,0.03164681930043536,0.4087119140542763,0.4498727484449887,0.46995322768955583,0.49213103008024073,0.5344299498280743,0.0010082030286489361
z_subj(102).06c46b112368babf,0.6060637360297347,0.04011721255000987,0.5215830915159941,0.5798797797318603,0.6060757322729606,0.6334985775325774,0.6833921553038536,0.0011047446563693078
z_subj(101).09ba82a2ca814481,0.5418531826001456,0.034904915684907244,0.4729352707363667,0.5201039098923123,0.5414559850148721,0.5648553218322739,0.6100945734127716,0.0010587424919801275
z_subj(102).09ba82a2ca814481,0.494669904099958,0.04102905880747299,0.4139851405474985,0.4665771344097881,0.49542429875617455,0.5231169555224636,0.5727723445807028,0.001171013862477275
z_subj(101).0abfc32a4d12c731,0.6032246189464363,0.03407085259509597,0.539426544047705,0.5800826858708581,0.6016734764635381,0.626265737704077,0.6703826535652879,0.001325006765148844
z_subj(102).0abfc32a4d12c731,0.5292262612755614,0.04085160800689236,0.4505823659653316,0.5020155938774851,0.5291944665476377,0.5569850307292927,0.6095796995931626,0.0011122638578596393
z_subj(101).0b0a94c202d0b233,0.5515218778794303,0.03364618499058357,0.48687749590695034,0.5290337613782727,0.5517497280454524,0.5748084468357206,0.6163203059759188,0.001045572935782118
z_subj(102).0b0a94c202d0b233,0.6017895517860614,0.03787967197975267,0.5214947491171531,0.578459751935448,0.6018926534783365,0.6281136861099864,0.672215331234981,0.0011317090617253645
z_subj(101).0beac20378edac7b,0.49799463611109773,0.0347569297526824,0.43190217197397845,0.47373824643010054,0.4973136429580374,0.5207124327026287,0.5654610201066882,0.0014788877864158195
z_subj(102).0beac20378edac7b,0.6820636076110305,0.037921953436716345,0.6024315128854932,0.658768735709078,0.6849579725195858,0.7078769845483753,0.7509955802941164,0.0017547566828119798
z_subj(101).0d894551bc966608,0.6278986285442181,0.04050062594710101,0.5478133454231878,0.6008187485435922,0.6272128000118372,0.6538592184208173,0.7089842995820125,0.0020121991165921124
z_subj(102).0d894551bc966608,0.5465105133378152,0.04579722773676394,0.45507509253679157,0.51497503487292,0.5464172255808614,0.5780470351936163,0.6390586126349977,0.0018984917571078929
z_subj(101).10d15198ac61a404,0.5742357981542142,0.03287624374000051,0.5130380361334913,0.5521434450958674,0.5739893133402715,0.5956727795115315,0.6399359610782566,0.0009786733341249146
z_subj(102).10d15198ac61a404,0.43257476149850366,0.043945424861801204,0.3503653255173303,0.40137520462326254,0.4318037911409688,0.4625032308022267,0.5214128076518778,0.001262135412898166
z_subj(101).12a096342c4d052f,0.487944485388494,0.032879766405078316,0.4246844407331499,0.46599227799678417,0.4876370497103629,0.508384268206812,0.5564067594668204,0.0008908138031801041
z_subj(102).12a096342c4d052f,0.30464067835919334,0.03216993039204332,0.24515235357639428,0.2822841334731848,0.30438210727266213,0.3262487236681078,0.3710774179584241,0.0009609020932707694
z_subj(101).13e347e32a454872,0.5819972726759643,0.03176963338979888,0.5181916091242802,0.5603115390727784,0.5822821740654567,0.6045623429439541,0.6419971582274564,0.0010147480941221057
z_subj(102).13e347e32a454872,0.5532489453089467,0.04185563088023646,0.4705097738706456,0.5242688718771884,0.5535735615982529,0.5816181778250372,0.634565516243526,0.0010381929121697259
z_subj(101).15e0c065b2c11595,0.38890788121852526,0.03620626594705786,0.3208200734333743,0.3635657511452327,0.3873061795251698,0.4143706912046605,0.46271528026261893,0.0017210900177845399
z_subj(102).15e0c065b2c11595,0.5835414169143142,0.04418378637570433,0.4947259415045436,0.5527740168546015,0.5827581392433416,0.615152462867346,0.6717680211711226,0.0019292869080270285
z_subj(101).163b12703c8e5c3c,0.575508249279731,0.032335541345771046,0.5113587278252699,0.5537165458696359,0.5760392902315961,0.597320121069193,0.6371868026255607,0.0009187223097494172
z_subj(102).163b12703c8e5c3c,0.29670298924321914,0.03139979039808378,0.2366701009172453,0.27474432962032513,0.2958132934516224,0.3179300761848643,0.35981282430586664,0.000792675067571246
z_subj(101).1bf86ff948486447,0.43224085401461254,0.033504047598569564,0.3683201226803715,0.40966038279846856,0.43242268576851883,0.45450268166270935,0.49835026782550407,0.001076496229997661
z_subj(102).1bf86ff948486447,0.7456977004862779,0.028322889044890352,0.6847888111666958,0.7276705856976381,0.7470831311655225,0.7650242333999078,0.8004148714319479,0.0008437255803977105
z_subj(101).1cb976bac3a2016b,0.525673500473297,0.03170553782942475,0.4627942121451266,0.50429014333247,0.5265499452854451,0.5476072321286604,0.5883439603836667,0.0008823352008794846
z_subj(102).1cb976bac3a2016b,0.36712247593692127,0.03845775065269875,0.293523627468885,0.3402136628376879,0.36625464655304857,0.3931011800989834,0.44369961899574095,0.0009909907603575653
z_subj(101).1ffdcfc59b83c43a,0.4953872739111806,0.031991151863100205,0.43176826479713143,0.47457393030356554,0.49578939506423797,0.5172935291357821,0.557381299701076,0.000999950539145783
z_subj(102).1ffdcfc59b83c43a,0.5574633460235784,0.0418093971241333,0.4740122661995603,0.528925414587331,0.5581557642810446,0.5875416626837021,0.6374524433567605,0.0011671209669694128
z_subj(101).221e9f16c114b2c0,0.5800804140312623,0.03364316080523677,0.51334168836638,0.5573547345583777,0.5799470452655862,0.6040852196179102,0.6416226810657384,0.0010952395913405668
z_subj(102).221e9f16c114b2c0,0.5534301312184056,0.042055326487305957,0.46944700856202615,0.5255508142916374,0.5538541042757195,0.5835933962158109,0.6337273950456721,0.0012199582255510684
z_subj(101).22d84796012679e8,0.6155544603638119,0.036106534799783485,0.5417030798792607,0.590659135886532,0.6177960762806979,0.6394281294734502,0.6856821294776383,0.0014731780841822036
z_subj(102).22d84796012679e8,0.5094818127219181,0.045203193317677706,0.421840842972298,0.47812102442085286,0.5108572478148068,0.5401066372159143,0.5948427523817434,0.0013006318185393839
z_subj(101).247384e4eccc4f80,0.3500422227575954,0.02987105185903104,0.2927007817879768,0.3295482492369714,0.34905231032136935,0.37004292828157537,0.409083554720605,0.0009294419294760909
z_subj(102).247384e4eccc4f80,0.5612057293203905,0.03944491317502395,0.481643313217553,0.534583296623189,0.5623949401894325,0.5887355492796377,0.6354049141373456,0.0010155617874802554
z_subj(101).2737c4b829b3018f,0.5051880635822997,0.032408146836685824,0.44407824140485835,0.48375289727039594,0.5039971289718179,0.5266098284026205,0.5714377851367283,0.0009194865664948418
z_subj(102).2737c4b829b3018f,0.6671278932968834,0.03658481344890369,0.5935706754141672,0.6433319736881155,0.6690447435393713,0.6917539163045741,0.7361839711870609,0.0012232937775227117
z_subj(101).27902f23b60a7b76,0.5797295767754318,0.032972393501621206,0.5121407455043895,0.5587824957966235,0.5794595331806333,0.6025271528295,0.6428681010260631,0.0009451158422689806
z_subj(102).27902f23b60a7b76,0.5852404653342097,0.039011152642662035,0.5066404022000223,0.5589522257352503,0.5862510877010751,0.6115288143742986,0.6603487362733245,0.0011253836722430678
z_subj(101).279cd1540fc8f71f,0.5926588223514575,0.03565771366413659,0.5212895305644082,0.5677718733737207,0.5937097567091513,0.617812657073989,0.6596449071761181,0.001452197288556742
z_subj(102).279cd1540fc8f71f,0.5007435594605119,0.04387762583716553,0.4122402161050421,0.4713897985548657,0.5005262433107573,0.530092116210118,0.5871552455694856,0.0014115595206667176
z_subj(101).296a71628065dfa8,0.5473849340570205,0.03312122511571903,0.4782815306902624,0.524565296440366,0.5479440271631532,0.5697270683816664,0.6130535120109868,0.0010127634975954955
z_subj(102).296a71628065dfa8,0.6490044105266596,0.042001322315925155,0.5651951068651027,0.6212424746980516,0.6485025748459788,0.6780940922436117,0.727858061992465,0.0011969078812380633
z_subj(101).2a531595d6ab08c8,0.5478773348542512,0.03347430116898923,0.4825189110969864,0.5247156208239061,0.5486066327482517,0.5695074249133295,0.6152599594142165,0.0009232255202196498
z_subj(102).2a531595d6ab08c8,0.6241710597536386,0.039377772363958605,0.5456865439260218,0.5980661720276851,0.6252141843742155,0.6507605821670531,0.7028390724428947,0.0011818010694426766
z_subj(101).2adc46a1bfc70679,0.43939956849876766,0.035822684608338595,0.37262146583951095,0.41517208173525877,0.4388811333246045,0.46351998830523733,0.5116495464045351,0.0016120005166722386
z_subj(102).2adc46a1bfc70679,0.5363332413944538,0.05180957652220366,0.43426104396666415,0.5007806481206545,0.5370193392964198,0.5722959050231532,0.6340381233420423,0.002403726652942158
z_subj(101).322d6276c00056e7,0.557210435581129,0.03469439764126189,0.487778510732651,0.5352464095193129,0.5566017128695143,0.5800396836520062,0.6247642855573098,0.0011315369515956639
z_subj(102).322d6276c00056e7,0.5489090610768217,0.0418739006535066,0.4658959794984657,0.5223229298373594,0.5498400772695193,0.5775562088572579,0.6267732627335161,0.0013881931293276196
z_subj(101).371fb6652968f25f,0.5339396742361081,0.03785290855837153,0.45916518158421604,0.508426468355058,0.5334822921183595,0.5599814553644679,0.6081442825426039,0.0015411001766390165
z_subj(102).371fb6652968f25f,0.4456442069500654,0.04328831780906691,0.3631725686157831,0.41624163028529815,0.44673972750582414,0.4740730555341924,0.53038914299841,0.001489091309948671
z_subj(101).3ddf191ed8c33c57,0.5564987035263379,0.03486842971800795,0.4889763116883534,0.5335815592882175,0.5567611676691732,0.5798053172918926,0.6247086399938847,0.0010827814367877977
z_subj(102).3ddf191ed8c33c57,0.696967141748129,0.033554733207223256,0.6288359701505299,0.6750978707487791,0.6977490826671036,0.7196661869515277,0.7619353377354131,0.0010279515682171884
z_subj(101).414f1040212a659b,0.574858362682126,0.03284614685735018,0.509407537734381,0.5539980796778665,0.5760767661164826,0.5963682224298105,0.6381856626565384,0.0009552826117528301
z_subj(102).414f1040212a659b,0.5753555003883016,0.041737137175075725,0.49419034446783877,0.5463790631939214,0.5761133653826821,0.6045470401167038,0.6545517593844297,0.0012420367150117824
z_subj(101).46099f8b742520b0,0.5957022754327546,0.03177971681401767,0.5315692057206848,0.5747138344911372,0.5966918567742806,0.6173550137278271,0.6536730742482028,0.0010419581316135477
z_subj(102).46099f8b742520b0,0.5200036748064695,0.03980394161230659,0.44197799746021865,0.493212184513227,0.5200081711656613,0.5469590161903181,0.599219913051126,0.0010533612443222118
z_subj(101).46fd6e0b3b5c1df3,0.7136873834727803,0.027677398401920614,0.6562711881799274,0.6952671554200183,0.7150395687149342,0.7327736257716114,0.7652981239087449,0.0010218010426429058
z_subj(102).46fd6e0b3b5c1df3,0.4840440833508966,0.04409373062089083,0.39902000687171074,0.45496182422455167,0.48376179889959414,0.5149051976685615,0.57058767190241,0.0013453473145319888
z_subj(101).4866612e834a9f5a,0.4933899179646337,0.03483090709296478,0.4264062696780443,0.4701361283347555,0.4929257144139179,0.5164121243673054,0.5647174259497857,0.0010555749867865803
z_subj(102).4866612e834a9f5a,0.5205947717064681,0.04271607906102702,0.43770252656713504,0.49069708316146926,0.5206451926674206,0.5488130225675975,0.6034632921955941,0.0010779042408564962
z_subj(101).49c4e664cf02d362,0.34612418439514214,0.029262143300324304,0.29177042026389594,0.325504978831149,0.3453601801151502,0.36680217627541944,0.40552644666978377,0.0009120715639659079
z_subj(102).49c4e664cf02d362,0.6720627515152642,0.032234107236089944,0.608879572704518,0.6499362170807375,0.6730808029745303,0.6958894875591711,0.730941915105162,0.000976352637886389
z_subj(101).4a43f99c56b2a634,0.44458306397717673,0.03190280624255611,0.3826689639322833,0.4220766697951029,0.44450575961428607,0.46589699991887795,0.5086409526481754,0.0008719347994995264
z_subj(102).4a43f99c56b2a634,0.6407744021619852,0.037730543812657794,0.5655546640895754,0.6159516739023185,0.641278710122073,0.666263233686336,0.7131472048427819,0.0011141660629985848
z_subj(101).4a6bf10e80304920,0.5709799342874794,0.034729988660041816,0.5034659835939208,0.5477230871288488,0.5715408537852115,0.5932924922142778,0.6392572224263346,0.000923113466096896
z_subj(102).4a6bf10e80304920,0.5357046419413946,0.03903117789559608,0.4565500089430138,0.5105467368466834,0.5359455804005289,0.5630972183538843,0.6091215157075935,0.0009783353559927985
z_subj(101).4dee88b397c3bbf4,0.550311549773904,0.037359109487400205,0.47585976159711074,0.5249259400793802,0.5504073851991595,0.5745435900693193,0.6222618330641776,0.0012670513548216247
z_subj(102).4dee88b397c3bbf4,0.49723592290514107,0.05563315996288045,0.3925059123001918,0.4594633838589014,0.49657224081568363,0.532599162640253,0.6102806481596806,0.0019405294400685416
z_subj(101).4e3de1ed1c0d6103,0.45605350867374567,0.03803209676386025,0.383681866711427,0.42853419266606035,0.4552072163601801,0.48153470327250103,0.5324646426118542,0.001507211791597551
z_subj(102).4e3de1ed1c0d6103,0.35340775148933584,0.036406670186111566,0.28481743950477745,0.32856227688394063,0.3507996648823692,0.3781830440777478,0.42961366133848505,0.0013787138979217605
z_subj(101).52abc657a668b04e,0.6293195966159113,0.03112656152881273,0.5627498423280277,0.6089235937337298,0.6302928176023476,0.6516392095413602,0.687588453376013,0.0010729091804110133
z_subj(102).52abc657a668b04e,0.5448331816756331,0.04041607504305604,0.46737917382696476,0.5176813186575127,0.5441833570617378,0.5741789617755838,0.6214380054493289,0.0011018828915000931
z_subj(101).5497867d4afb5993,0.37493390748249844,0.03441899913711053,0.3139054083446567,0.351569295532252,0.37327365724530753,0.396578540251724,0.44846380157579524,0.001266865764107917
z_subj(102).5497867d4afb5993,0.5502170663661542,0.04270153815642137,0.4683741946077559,0.5198916788356975,0.5502028694015674,0.5787265286418983,0.6369823747360394,0.001177067573219427
z_subj(101).5696a26f6b865ccb,0.5489647827388562,0.03471116173259094,0.4796401477935543,0.5262888438275672,0.5496314119640094,0.572068183095863,0.6183984888512896,0.0013416098939816976
z_subj(102).5696a26f6b865ccb,0.5290684769877791,0.042504224442813425,0.4438595873531532,0.5003762908782171,0.5299556638104979,0.5571975829770417,0.6130348495075977,0.0014197818008013807
z_subj(101).582ab220066afebc,0.5168977952447896,0.032247328404036525,0.4525478390756508,0.4957456824345871,0.5165615784106447,0.5393963853946391,0.57807319941355,0.0009434263150406847
z_subj(102).582ab220066afebc,0.5036061437769604,0.04205303218150885,0.4216248405273721,0.4749214135812674,0.503115593377596,0.5310677107643449,0.5881859519158197,0.0010904487613708274
z_subj(101).5b92bfe31aef1ef9,0.30387991177367807,0.02921448808911824,0.2492606310249434,0.28381312602808956,0.30401341152187095,0.32307990785854773,0.3619678811687547,0.0009570899274621231
z_subj(102).5b92bfe31aef1ef9,0.6476544074308439,0.03546523665525645,0.5786532121576643,0.6245456744569352,0.6488404713851573,0.6709281983775147,0.716566279745262,0.001146495087556637
z_subj(101).61dce9b56e969395,0.5964741889000648,0.03257982636294945,0.5308300598046543,0.5752640216202827,0.5967724587406562,0.6190731776973202,0.6594031499275724,0.0010089563707701892
z_subj(102).61dce9b56e969395,0.5278747586547686,0.03842720617554999,0.45388988495577964,0.5017826544696533,0.5279251174013558,0.5528066292922769,0.603757076507597,0.0011098218171095853
z_subj(101).6246f3d78ae6b481,0.5846382373786603,0.034044695662454424,0.5132286629687774,0.5631022446351358,0.5855533013085268,0.6080465684342696,0.6476450766670176,0.0010427850640836972
z_subj(102).6246f3d78ae6b481,0.5458667446247641,0.0409143468000071,0.4623955421651666,0.5184274949175443,0.5473009995714397,0.5746420762639831,0.6226647223981232,0.0011768991666151972
z_subj(101).6ac61d4f76c3add5,0.3941686904218065,0.03524231834103064,0.33022324611293913,0.36964587359426554,0.39231936113544424,0.41771203399431955,0.46963732649186807,0.0013234240415981222
z_subj(102).6ac61d4f76c3add5,0.6081347493649785,0.03793088957951485,0.5326375623016469,0.583332402077137,0.6087991951493913,0.6333144535249288,0.6804694653920595,0.0011035089009653071
z_subj(101).6b1327cc38c17c20,0.4499043028873667,0.03641913574851193,0.38007667531865086,0.42552461463551067,0.4501886129948553,0.47522669469283346,0.5220003216298996,0.0015639278708883767
z_subj(102).6b1327cc38c17c20,0.38747456179862866,0.03976575291618396,0.3144812133736938,0.35925144136348997,0.3871281485442836,0.4162053709516914,0.46567217524145416,0.001176510021468833
z_subj(101).6d04498f5bb2aefc,0.5420262640038757,0.031242668141765864,0.48031480552666805,0.5209561112870615,0.5427660295468394,0.5625911901367194,0.6027355316150228,0.0008127953336360949
z_subj(102).6d04498f5bb2aefc,0.5406139448142963,0.040900115294079366,0.45934914072058924,0.5125112764372932,0.540325534769926,0.5688691964259431,0.6212532272656015,0.0010073251390649888
z_subj(101).6dcbb2d2c8c4d46a,0.46949844912698013,0.03201493609789768,0.406791815928711,0.4474018157392997,0.4695675152910535,0.4924494207716247,0.5313531405776297,0.0008402638049562254
z_subj(102).6dcbb2d2c8c4d46a,0.5592305997631014,0.04316041244531305,0.47196990375038606,0.5299501293529908,0.5582739896431186,0.5890965339668377,0.642873901968709,0.001260382186466411
z_subj(101).6df05dd94d8d774d,0.5033301175302587,0.035860229864009704,0.4347690846818337,0.47931295817408015,0.5032579923051539,0.5268686073778194,0.5757358948761752,0.0011719929052159436
z_subj(102).6df05dd94d8d774d,0.38180982130227425,0.0397264903741787,0.306010224130118,0.35374096583004505,0.38204701993061935,0.40909312701965156,0.4594504611043653,0.001382522726899636
z_subj(101).6e0c43d93a4a361e,0.5565385227537379,0.03265281946207199,0.4905518478526571,0.5341498279263465,0.5582423222927555,0.5792093999898521,0.619098223001254,0.0009164456595576768
z_subj(102).6e0c43d93a4a361e,0.5134980462754187,0.04087170428485794,0.43224721830653084,0.4853469054053109,0.5127600275591504,0.5419114387557681,0.5920208643021793,0.0010008066743411562
z_subj(101).6ece121c0867568c,0.7249796716645436,0.02725215313859888,0.6663160281431072,0.7079660522617633,0.7263745262951214,0.7436464342905639,0.7744086395792728,0.001024300502158138
z_subj(102).6ece121c0867568c,0.48684754880165154,0.04264655088214099,0.4049146999966402,0.4576095128056235,0.4871996153243772,0.5154812056107908,0.572013170393828,0.0011200331189455052
z_subj(101).739442e141b9639a,0.5839520202467005,0.03262451523080469,0.5191387841507954,0.56287792056265,0.5838213370782149,0.607068287400722,0.645510206643259,0.0010248286314616885
z_subj(102).739442e141b9639a,0.7131811353157357,0.03499521047929298,0.6413658905118337,0.690566772178964,0.714711855217181,0.7379470881676607,0.7765195750195679,0.0012346751476666519
z_subj(101).74dc2bc1712979fe,0.4689861315701365,0.032116959151342696,0.4072392250427437,0.4463587304642164,0.4692730776395203,0.49034074804825994,0.5328213938124953,0.0009227079970671751
z_subj(102).74dc2bc1712979fe,0.5144021682638628,0.040461609080719364,0.4336964660822165,0.4873826289992111,0.5148144894625699,0.54180297888003,0.5939150048779201,0.0011036451180702301
z_subj(101).75da8965ce4f9b28,0.4644260560859187,0.0386113828723527,0.3933143044969957,0.43734276859864774,0.4622923864011937,0.49017840830268894,0.5427412979471039,0.002049853163382743
z_subj(102).75da8965ce4f9b28,0.4782170798261209,0.05091887888105473,0.3804835800308376,0.44275770572800793,0.4766824328278035,0.5144744924085163,0.581622352699784,0.0022779778797621364
z_subj(101).77d9b25715656b19,0.5269418746797933,0.03348188849669571,0.4610969424859215,0.5054186861458242,0.5264695404831986,0.5496261786462113,0.5960916657017625,0.0010218797706672245
z_subj(102).77d9b25715656b19,0.601436988155542,0.04025377883586124,0.5227122136077474,0.5727479586534184,0.602279180687553,0.629785372577805,0.6782267735626822,0.001155890806907274
z_subj(101).7e158eee0bbe3c33,0.5724829431169022,0.03360751656814352,0.5060731253601594,0.5504793428473977,0.5728431944510785,0.5950765502463492,0.6365668129382029,0.0010713973862724057
z_subj(102).7e158eee0bbe3c33,0.6042881042758399,0.03765798866727959,0.5291714597397953,0.578711397060729,0.6058963484688346,0.6301259870063175,0.678595218006807,0.0011323356148002942
z_subj(101).819c4ba6a036130b,0.5868639057816736,0.03373068110095758,0.5212749162147873,0.5635387010615971,0.5882652532410236,0.6103875844266361,0.6532969761357296,0.0011116477240640567
z_subj(102).819c4ba6a036130b,0.5303169007278286,0.04640748658056695,0.4419358554978109,0.4993218436125177,0.5297702097546219,0.5615449587533998,0.6199784402423945,0.001540153916344288
z_subj(101).820fed1432e2cffc,0.630573886617498,0.03172954682685252,0.567749382498237,0.6092306181325389,0.6314845193496953,0.6519671819993024,0.6900503640790627,0.0011791893510753526
